city,year,weekofyear,total_cases
sj,2011,8,3
sj,2011,9,4
sj,2011,10,4
sj,2011,11,2
sj,2011,12,6
sj,2011,13,4
sj,2011,14,2
sj,2011,15,2
sj,2011,16,2
sj,2011,17,6
sj,2011,18,8
sj,2011,19,6
sj,2011,20,10
sj,2011,21,12
sj,2011,22,11
sj,2011,23,19
sj,2011,24,8
sj,2011,25,23
sj,2011,26,16
sj,2011,27,20
sj,2011,28,12
sj,2011,29,14
sj,2011,30,9
sj,2011,31,53
sj,2011,32,74
sj,2011,33,57
sj,2011,34,59
sj,2011,35,78
sj,2011,36,89
sj,2011,37,73
sj,2011,38,70
sj,2011,39,72
sj,2011,40,68
sj,2011,41,90
sj,2011,42,45
sj,2011,43,43
sj,2011,44,46
sj,2011,45,78
sj,2011,46,30
sj,2011,47,18
sj,2011,48,29
sj,2011,49,21
sj,2011,50,17
sj,2011,51,22
sj,2012,52,15
sj,2012,1,9
sj,2012,2,15
sj,2012,3,14
sj,2012,4,18
sj,2012,5,19
sj,2012,6,10
sj,2012,7,6
sj,2012,8,11
sj,2012,9,4
sj,2012,10,6
sj,2012,11,7
sj,2012,12,5
sj,2012,13,8
sj,2012,14,5
sj,2012,15,7
sj,2012,16,9
sj,2012,17,9
sj,2012,18,8
sj,2012,19,6
sj,2012,20,6
sj,2012,21,8
sj,2012,22,8
sj,2012,23,9
sj,2012,24,5
sj,2012,25,6
sj,2012,26,10
sj,2012,27,55
sj,2012,28,14
sj,2012,29,14
sj,2012,30,54
sj,2012,31,62
sj,2012,32,70
sj,2012,33,59
sj,2012,34,73
sj,2012,35,78
sj,2012,36,60
sj,2012,37,69
sj,2012,38,71
sj,2012,39,82
sj,2012,40,73
sj,2012,41,72
sj,2012,42,63
sj,2012,43,52
sj,2012,44,42
sj,2012,45,31
sj,2012,46,59
sj,2012,47,39
sj,2012,48,33
sj,2012,49,35
sj,2012,50,28
sj,2012,51,35
sj,2013,1,30
sj,2013,2,13
sj,2013,3,17
sj,2013,4,17
sj,2013,5,13
sj,2013,6,17
sj,2013,7,18
sj,2013,8,17
sj,2013,9,17
sj,2013,10,17
sj,2013,11,8
sj,2013,12,5
sj,2013,13,9
sj,2013,14,8
sj,2013,15,8
sj,2013,16,8
sj,2013,17,7
iq,2010,26,11
iq,2010,27,11
iq,2010,28,10
iq,2010,29,11
iq,2010,30,9
iq,2010,31,29
iq,2010,32,16
iq,2010,33,28
iq,2010,34,17
iq,2010,35,13
iq,2010,36,56
iq,2010,37,25
iq,2010,38,31
iq,2010,39,26
iq,2010,40,17
iq,2010,41,73
iq,2010,42,72
iq,2010,43,73
iq,2010,44,73
iq,2010,45,70
iq,2010,46,61
iq,2010,47,65
iq,2010,48,60
iq,2010,49,63
iq,2010,50,84
iq,2010,51,65
iq,2011,52,52
iq,2011,1,39
iq,2011,2,49
iq,2011,3,25
iq,2011,4,23
iq,2011,5,20
iq,2011,6,22
iq,2011,7,17
iq,2011,8,25
iq,2011,9,19
iq,2011,10,10
iq,2011,11,13
iq,2011,12,9
iq,2011,13,9
iq,2011,14,16
iq,2011,15,18
iq,2011,16,19
iq,2011,17,10
iq,2011,18,13
iq,2011,19,10
iq,2011,20,8
iq,2011,21,11
iq,2011,22,5
iq,2011,23,6
iq,2011,24,6
iq,2011,25,6
iq,2011,26,6
iq,2011,27,11
iq,2011,28,7
iq,2011,29,4
iq,2011,30,12
iq,2011,31,11
iq,2011,32,13
iq,2011,33,11
iq,2011,34,13
iq,2011,35,9
iq,2011,36,11
iq,2011,37,17
iq,2011,38,7
iq,2011,39,12
iq,2011,40,14
iq,2011,41,53
iq,2011,42,60
iq,2011,43,50
iq,2011,44,56
iq,2011,45,62
iq,2011,46,59
iq,2011,47,56
iq,2011,48,59
iq,2011,49,59
iq,2011,50,70
iq,2011,51,62
iq,2012,52,44
iq,2012,1,44
iq,2012,2,49
iq,2012,3,45
iq,2012,4,30
iq,2012,5,20
iq,2012,6,18
iq,2012,7,16
iq,2012,8,28
iq,2012,9,24
iq,2012,10,9
iq,2012,11,14
iq,2012,12,15
iq,2012,13,14
iq,2012,14,7
iq,2012,15,12
iq,2012,16,18
iq,2012,17,10
iq,2012,18,19
iq,2012,19,4
iq,2012,20,6
iq,2012,21,5
iq,2012,22,5
iq,2012,23,4
iq,2012,24,7
iq,2012,25,7
iq,2012,26,8
iq,2012,27,8
iq,2012,28,10
iq,2012,29,7
iq,2012,30,8
iq,2012,31,7
iq,2012,32,10
iq,2012,33,10
iq,2012,34,27
iq,2012,35,23
iq,2012,36,13
iq,2012,37,10
iq,2012,38,12
iq,2012,39,9
iq,2012,40,11
iq,2012,41,52
iq,2012,42,60
iq,2012,43,64
iq,2012,44,49
iq,2012,45,63
iq,2012,46,65
iq,2012,47,67
iq,2012,48,74
iq,2012,49,62
iq,2012,50,65
iq,2012,51,62
iq,2013,1,68
iq,2013,2,53
iq,2013,3,58
iq,2013,4,41
iq,2013,5,54
iq,2013,6,32
iq,2013,7,23
iq,2013,8,34
iq,2013,9,29
iq,2013,10,13
iq,2013,11,15
iq,2013,12,15
iq,2013,13,15
iq,2013,14,17
iq,2013,15,8
iq,2013,16,10
iq,2013,17,18
iq,2013,18,19
iq,2013,19,11
iq,2013,20,7
iq,2013,21,8
iq,2013,22,6
iq,2013,23,6
iq,2013,24,8
iq,2013,25,8
iq,2013,26,5
